#update, fitness, fitness:richness, fitness:mode, fitness:max, fitness:mean, fitness:stddev, fitness:entropy, bits
0, 0, 1, 0, 2.22507e-308, 0, 0, 0, "[N/A]"
10, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
20, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
30, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
40, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
50, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
60, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
70, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
80, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
90, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
100, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
110, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
120, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
130, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
140, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
150, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
160, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
170, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
180, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
190, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
200, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
210, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
220, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
230, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
240, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
250, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
260, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
270, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
280, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
290, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
300, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
310, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
320, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
330, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
340, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
350, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
360, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
370, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
380, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
390, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
400, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
410, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
420, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
430, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
440, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
450, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
460, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
470, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
480, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
490, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
500, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
510, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
520, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
530, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
540, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
550, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
560, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
570, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
580, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
590, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
600, 32, 2, 32, 32, 31.981, 0.600833, 0.0114078, "[N/A]"
610, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
620, 32, 3, 32, 32, 31.965, 0.782552, 0.0228141, "[N/A]"
630, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
