#update, fitness, fitness:richness, fitness:mode, fitness:max, fitness:mean, fitness:stddev, fitness:entropy, bits
0, 0, 1, 0, 2.22507e-308, 0, 0, 0, "[N/A]"
10, 51, 3, 49, 51, 49.229, 0.445823, 0.819357, "[N/A]"
20, 56, 3, 55, 56, 54.745, 0.481879, 0.987054, "[N/A]"
30, 60, 2, 59, 60, 59.297, 0.457165, 0.877593, "[N/A]"
40, 64, 3, 63, 64, 63.014, 0.19453, 0.267236, "[N/A]"
50, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
60, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
70, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
80, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
90, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
100, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
110, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
120, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
130, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
140, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
150, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
160, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
170, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
180, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
190, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
200, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
210, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
220, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
230, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
240, 64, 1, 64, 64, 64, 0, 0, "[N/A]"
